Sensor_A,Sensor_B,Humidity,Pressure,time,True_Temperature
37.50525200288591,38.15452547405722,26,1010,18,37.63216996865048
16.75480339709514,17.099178014141632,57,1004,4,17.177274885470354
25.475336444533053,24.139535744776726,61,995,10,25.037233918927093
16.07888476117197,17.208263811235405,73,984,3,16.32367689035124
31.296671302224876,31.772051172271002,51,992,16,31.14664113244604
19.094462646782024,18.765432341663953,66,1029,6,19.49824365150424
31.028897954909425,31.695981956143154,28,996,10,30.93307829576182
18.498828514933304,17.97059600775031,65,1028,6,18.199813196908558
19.481453244090307,18.32970189833211,53,1019,10,19.303673208613244
36.19068962502813,36.85634371561772,78,985,20,36.0117624645799
23.413437608584587,23.862470305847424,45,1017,23,23.1784479595346
16.990324532053496,17.814416192657323,71,988,10,17.1176263087331
36.55816189636204,36.737412917796824,32,1024,11,36.648754114491226
13.16784832950798,13.436763027621648,70,1026,1,13.489967230214754
17.333808936538986,16.78621882487691,29,1025,23,17.24247530459028
21.796503975900606,22.377048755342862,63,980,14,21.808763378053253
28.798602221486657,28.109578583831183,78,1018,23,28.828002372848257
24.69907616634631,24.563799302690885,81,999,1,24.688112882537126
31.485007738608708,30.296169336615524,37,999,11,31.261209344685863
33.93730096612435,35.04940482471747,82,981,22,34.18754241235743
29.363998093134715,29.4254052504054,79,1026,23,28.948571324054484
21.163982815577224,21.89006942589115,41,988,8,21.608879268102736
18.65665428583437,18.409830548744313,52,1019,18,19.1521940870782
21.169373794806912,21.65267615699066,32,994,10,20.79964727970405
34.83606838955046,35.62859979585662,51,1028,12,34.86702685821174
19.362080463888386,18.65590692184375,20,989,2,19.21164072710326
24.050710967692154,24.64744885505911,47,1016,10,23.70977039521811
38.688388340899586,38.31219834669043,59,980,17,38.47303495902008
35.97629546121733,35.00329091219084,58,997,18,35.499777178875235
34.459415831543325,33.45468389271213,64,1010,9,34.29787006390166
16.700169162401515,17.18408572356423,74,1006,18,16.67335252269171
18.629039523474333,19.072594927972034,39,993,15,18.849175546027887
32.23382896172502,31.68824679048417,81,1018,8,32.369826020879984
23.57620324974382,24.148855544271303,40,1009,8,23.31622204420842
29.23901931681886,29.061696137666367,56,994,19,28.99556109201271
14.30510242429232,15.131061570995374,39,1003,5,14.254532657621736
29.358445321516935,29.924484261158536,60,998,8,29.813272538017088
31.592639881195545,32.024315161389765,71,1005,19,31.769494079368314
25.70545237041413,25.762979591142756,26,999,17,26.172003265015498
18.80685761647718,18.40688760921286,62,994,19,19.10042007961599
33.30200485918192,33.203019169921674,56,1030,21,33.54580639128452
13.130601314539181,13.810566619814518,52,1017,0,12.982440789822043
35.63251061673355,36.5215032405548,33,1013,17,35.874125752850134
37.00126580613289,36.96884406834334,90,982,10,36.717597542737934
32.62399508269047,33.1937011229454,34,1001,21,32.82767265051388
35.921696574256615,24.22101386688019,25,987,13,23.7448165494599
28.67518149045031,28.58335497123632,43,1023,13,28.524055694227386
25.167856294432916,24.42691646416154,68,1013,19,24.996887601330883
24.008277860585217,23.343377153413307,82,1002,6,23.80772069234099
15.94231670737725,16.93670254911901,76,980,3,16.087468611413872
36.38284391183578,36.474406825186385,22,1028,10,36.853873812414186
24.96264734386667,25.168835686448908,73,998,1,24.82571731572225
27.372160089208837,27.37671704015452,32,1016,6,27.65837320923132
26.737984305021353,25.873579192736816,41,1019,17,26.351970788696285
13.539699592281696,14.235241662961903,85,1007,8,13.462083822574408
30.01348807160704,29.15334473213006,55,1005,10,29.89420003774868
18.608670781168623,18.431362854536363,22,1000,3,18.5509682589424
25.87504449767789,25.639623720995296,62,1009,12,26.07008226993391
28.68851288147459,27.64158213249718,90,982,1,28.330011968914516
18.71233380046135,18.35439555598112,83,995,13,19.16915036078354
24.424891969735707,23.91426623709841,56,1016,10,24.105001530516127
15.536439809733748,15.320745997871665,58,1019,21,15.233282853149635
29.16228076099873,29.63590562393277,88,982,11,28.710805422234063
20.062175382413443,19.593234129066904,67,1025,18,19.754392352027217
24.098457068590946,22.78063058327001,50,991,15,23.767280614866813
16.512968765062922,15.90067631478905,54,1009,8,16.636619656014155
36.42934837903827,35.79397556155819,21,1005,18,36.50036684275884
15.59942542325116,16.351729793465296,40,1019,11,16.098419431767784
18.735925759703207,18.497243984754707,79,1008,3,18.815470506194032
19.64500017552875,19.341032623097956,34,996,9,19.275211556460345
16.888143274073183,16.362356478346033,70,980,22,17.04364306100926
17.563367838898145,16.999078438473973,33,1018,20,17.532960734637108
37.62641265019717,37.53309947700623,26,1019,8,37.737788966188035
22.501031055350246,22.90453400385607,78,981,19,22.30792910100134
29.39815479221582,30.21623397223562,89,1006,5,29.665876900571945
15.251878019310807,15.440550573960351,87,1003,10,15.622590041990788
25.959240579072816,25.681772021640995,33,1001,18,25.54794646600003
31.75048406815614,31.875725319434473,53,993,20,32.06542584442738
25.00927908992269,24.897037479986857,78,1013,7,24.595299412054203
26.949979693193885,27.363118485443138,33,1030,16,27.056338654147634
22.809530967288154,21.574822010009804,50,1030,22,22.532439894889578
26.238696827913135,25.722485517796688,64,1019,5,26.667708425778976
16.934777399165675,17.07442723502265,42,985,16,17.118917776082274
22.38296761745518,21.911211817636907,22,1018,3,22.37143869349615
19.24781432786716,19.5407083967016,50,986,14,18.79957582143344
33.29695748322744,33.71819708165926,23,1011,12,33.5790212399915
31.968262308842725,32.549444783096604,32,1022,23,31.70000660242364
21.439550598355737,21.326011651182153,81,1000,14,21.59467155589704
26.543048268877627,27.086356912271484,26,982,18,26.922033829975636
29.428043401013664,30.130469622622176,86,989,16,29.347843240961534
33.047248003003276,21.92915162715774,41,1024,12,21.902806411610896
26.241803784574397,26.57935145570646,52,1012,14,26.375817946519742
34.94596793670706,35.34626422165856,48,981,7,35.44224610750949
36.869297503287,36.45995143950582,36,1003,11,37.13146722520074
34.424651997276385,34.735415592930885,56,1019,12,34.54154208408604
16.96746670691633,15.682149111226892,27,1026,3,16.493650175906406
21.054131442976665,20.939221687429896,59,1021,8,20.87996172216505
26.904254526329893,26.68883883810958,49,995,2,26.543644244213837
38.90834020570448,38.84772322060787,20,988,10,39.34827295048866
27.207659117670925,27.49356988118093,42,994,16,27.06243911302194
35.37313293365729,24.311406199702024,49,1009,16,24.05627551275834
36.574897513060584,36.48361663280784,49,998,4,36.61265807084717
36.984038379958434,35.90207123005111,27,1025,19,36.55117284841217
33.375929802217726,32.46139556722103,20,1005,9,33.37060969484664
24.040587005619546,23.761225223826987,55,981,7,23.752344599926783
38.663707034237,37.80965740809391,27,1013,13,38.20927409432839
35.18638847662666,34.61901495388397,25,1030,14,35.245882336793116
29.689043051145514,30.38261242340319,49,985,21,29.701264212609008
23.919066945474544,23.821767327045137,63,1022,7,23.649914449596583
25.21720689318443,24.230834960522266,36,999,2,25.106501787185643
25.671603261516506,26.0829746737169,70,1008,17,25.547783688723868
36.37878719177832,36.91330533199556,46,981,9,36.47581064475222
21.956669653767584,22.107422582192534,82,1018,23,21.681634752336524
25.433816517162953,25.363192525695954,79,1019,6,25.25237121373175
24.885765670390327,25.811951682688726,39,1015,17,25.235595410775367
35.60108188193579,37.01003334572544,28,1025,20,36.01919595743078
25.40774177047035,26.282005170326624,56,1006,11,25.328065815642294
26.39986765773463,27.140065670306523,73,1022,0,26.70396866269989
27.23640550055985,27.621131291428213,51,987,20,27.071100505972677
22.584936781646967,22.323092875765138,24,1028,3,22.82646471947932
25.755697580372352,25.56040249742997,24,980,14,26.150559291104774
22.302770155201543,21.517596922334118,82,989,18,22.23450476767307
32.4981278368816,24.35408973121714,53,1015,7,23.622154590616123
20.90651229358461,20.940016972283196,57,980,15,20.81114704476548
34.5033363148905,35.29046235670586,60,997,9,34.460111885202835
34.617416046573894,33.61448564423091,37,1027,14,34.2918952304584
14.528003195862219,15.655183194458816,74,1023,11,14.688160159217322
34.415992717813076,34.79101658285488,42,1015,9,33.93536805755897
14.176530885848164,14.688094759404335,50,1020,5,14.065544167263848
30.031876835931804,30.918606203013194,35,1024,7,30.186006218617923
48.218927819795965,34.564697065595986,90,988,11,34.52296740983593
37.24477104443935,36.89588569763165,33,997,11,36.9005536890045
32.98149018444596,32.10875820482754,40,1017,3,32.67353160381215
32.42047147150475,32.2541176412112,90,1025,19,32.56571747366874
36.63093353487548,36.797469461530056,43,1005,17,36.38474388822635
32.21718041620193,32.420883959984735,62,1028,16,32.661140267653956
35.05316477082606,35.84582283612914,65,983,13,35.15173038848288
16.29373106826319,17.173343170808366,34,981,6,16.41495169468486
21.520667698282995,22.02735263538373,53,1005,12,21.23147538496603
30.18395828807874,30.380463559623887,58,1024,4,29.831549863715335
26.58266335595071,25.280112089189505,43,985,8,26.175455969552253
36.46207901416473,36.05734223608042,36,1000,18,36.19148447434386
29.840936236484502,29.172879392227017,77,993,13,30.098961806387294
24.812228555229826,24.912739980670704,20,1001,2,24.639920833117365
25.628870247121828,26.014632380980917,60,1002,2,25.79361690118298
35.11362389322222,34.43719003507033,80,996,19,34.72046158195578
36.93174129286227,38.31756606207419,53,1023,12,37.365042880350956
23.026330556882293,23.741237071098617,88,1025,21,22.819298727640017
38.118258651688805,37.659070180995705,46,1016,16,37.75308106256023
15.884301578732245,16.550707445995908,41,990,23,15.697394120624356
33.21738606467879,32.97188132499984,88,1007,13,32.94273164494374
13.303403162621729,13.518962173294112,80,998,0,13.503413178945875
36.4974641226263,37.161290655347415,62,1029,6,36.83852613298189
18.584680517233576,19.102642987746947,85,1002,11,18.369585624089478
24.29124593058437,24.51542960125459,30,1030,9,24.42612040211543
25.052913260206676,25.29047181547721,56,1029,15,24.68137918858969
14.536463814780776,14.477179593403243,24,1006,19,14.967007062857949
37.632965367510636,38.42335894784053,20,1005,8,37.792052174684656
35.4915981819407,35.498041842380616,34,1011,19,35.185068104686515
31.86349403677935,30.74469193128313,34,1000,20,31.723088227128592
15.344041612493974,14.53270242507161,90,1001,10,15.008071859377726
40.59284432980385,40.59276421653926,37,1020,13,40.818799912374914
35.44328581780634,35.131272519247126,73,1003,21,35.32586102305326
27.288334945726934,27.40224162791277,21,984,11,27.41294429751678
21.37768619024506,21.71699012023202,20,994,19,21.76988864268641
29.00317756992116,28.65984499654947,43,1010,1,28.862985043052465
14.531973734256868,14.50199677410188,58,1030,20,14.97148084686474
33.83817736370898,33.93670436199321,70,980,10,34.092939806684036
34.80827542202704,21.131841441330714,73,1000,12,21.728104903074122
37.62116010359751,37.9187953800252,66,999,11,37.5276305063737
30.6467066418798,30.09870135799318,47,1012,22,30.553657667434432
20.921318909337778,19.691898473958698,49,1006,5,20.64150869209183
29.09636357999103,29.620723053894523,27,1029,18,29.247173227873603
16.755319433180752,15.826419085246467,37,1005,21,16.27667196448615
12.729823888535437,12.461362970703895,30,1013,23,12.570090196480372
33.98119445108784,33.080669911004556,68,1017,13,34.066495985623135
25.97661464465763,26.690115700639634,74,998,0,25.768766831235308
21.848747552750694,21.18992018359931,71,992,5,21.885804942286356
29.796695648550568,29.776742360894975,53,1005,11,29.847613291026036
27.88646232484762,27.94963382317852,77,993,7,27.65825978496315
40.51279431005576,28.125753293177883,90,984,3,27.575395803844334
35.48953247213886,36.08615280869672,55,1013,21,35.50372055454522
13.349832973591457,12.874935701322858,54,1029,3,13.772634605519736
14.712898831630692,14.083524708625,80,995,2,14.447453698209005
18.492765935021477,18.26568882895532,88,997,22,18.894433108193624
21.885216060381843,21.28422486537466,86,1027,4,21.60562989651784
25.882013480521355,25.75956041732812,50,1020,14,26.159186505706835
27.370655162217922,27.607926383462136,27,991,7,27.32043804527688
34.268562493678544,35.30899663879135,76,1021,17,34.35977785020578
12.007994592701534,11.838821675709307,83,1023,21,11.65250863210968
19.669919220460184,18.998011968992415,55,1000,20,19.300093761075072
29.570539728582865,29.830549970024027,31,1025,17,29.931679220164643
19.446003236841353,19.501257136415084,78,989,12,19.32782172466182
35.06095617464758,34.24551117900566,85,994,5,34.61715986441877
35.385807878445114,34.916000000207376,30,1005,8,35.451314920140554
34.95906481922243,34.03029268707773,65,1000,16,34.7015517027627
18.77584405588776,18.230171329295008,78,985,20,18.37606022211239
24.638510635590954,24.36751827672189,46,982,1,24.867424644092555
32.26448869893483,31.91520437864813,88,1007,1,31.786940383197052
24.772448645821974,23.62597145351201,78,1021,12,24.447239696717187
31.745388295682424,31.745080847942173,65,1012,22,31.868325911301472
23.257646301736763,22.07691885057203,82,1006,3,23.04317872437792
23.996793180225055,23.041825988532302,52,998,14,23.71204173174305
29.865143010496165,29.58568368313215,57,999,5,29.884407664246726
25.100834391286085,24.517829805859304,67,1013,1,24.713738283308835
34.52285306699838,34.7472584744746,85,992,21,34.2074026527885
33.35666537009083,33.62266262157711,59,1010,5,33.438641260693224
20.906747404074054,21.019432608476105,77,1000,16,21.32904689577688
27.204172849033196,27.031267307055305,83,992,5,27.028007916192184
27.721108970577237,28.3492789518526,34,992,6,28.20027160192553
15.15619547280194,15.787829351418296,79,1030,5,15.233304871892438
22.949013145825326,23.07109326315519,23,1024,19,22.633082741243236
27.918689533126333,27.7524955805059,85,1015,19,28.323829902508553
27.54407489614939,27.50131810091427,64,1027,19,27.877740341496803
12.85223021236818,13.939244608096118,56,1025,3,13.168758091451714
33.75642103122837,34.22241117141535,33,1005,12,33.64002667012364
34.78595063518423,35.025434361394645,50,1010,8,34.502740522112575
39.77181732802976,38.83908445287382,76,982,12,39.54491185965686
28.093792263093167,28.091757361064108,25,1017,11,28.58263377200396
22.042922582322,22.387599599282026,79,1000,10,22.3465898288975
30.28416318635113,29.64879791908203,52,989,10,30.46901266840038
27.723723209982865,27.415695110748622,65,1019,15,27.940661327150732
31.472034293297085,30.605458068022283,29,1017,11,31.17299463155681
33.07656811148219,33.98063105557423,40,988,20,32.994487893931186
15.287449034940435,14.094060778259571,24,1003,18,14.945900344355392
26.342078166444367,26.94557076286993,30,1010,17,26.142631372214638
18.147048922744382,18.085404753141763,37,1009,23,18.182252215881196
30.97144522926598,30.510731536603128,69,1014,21,31.160526733892493
23.635133201559405,24.720395221472305,53,1024,7,24.06871832334819
22.424883735620767,23.339228978495704,40,1028,19,22.718902419827174
28.556974537285978,29.15532438877349,58,1020,2,28.172509026826113
33.76594448543419,34.42805005880605,41,989,0,34.2325372191443
35.80670479952185,35.076360097547195,60,1014,5,35.84257989568419
23.633725222085534,23.005104898125673,20,1012,21,23.972718955725902
36.54438425734483,36.336259405263775,85,998,8,36.23676545348477
18.469247887343485,19.019626010459547,21,1008,5,18.060689135135163
19.852498549359883,19.5556404613405,56,1027,22,19.730128193460867
37.49422169111814,36.3167221065751,59,1009,11,37.0064579827417
37.81288058809038,37.40089910773763,59,1002,14,37.94294531082126
29.83222092377627,29.69320661900957,63,993,20,30.15580092139285
36.70671196280495,37.35364658135445,74,980,13,36.51856834788689
15.463310200071135,15.420193884366531,76,1010,1,15.182822435338611
26.374243628005903,26.02304427258229,83,995,0,26.26657910546552
38.15244278209757,39.0140636455004,36,992,15,38.47618877740227
33.76674509747622,33.719800134963094,45,1014,7,33.91877486865756
25.46990262637426,24.485087594801808,64,1015,5,25.116185012742978
39.35244395588948,40.24370018578017,40,983,14,39.361612516213555
26.33982537248991,27.165564399370965,49,989,18,26.23083798891505
33.515818609734204,33.18028259637269,88,1013,17,33.48081633156601
36.466911156599814,36.44686637977714,57,1017,10,36.81366809725647
12.908329435975014,13.228539905046265,77,983,0,13.082337820047226
25.868168994862625,26.45957084190199,71,1010,8,25.64801676502647
31.609240441634068,31.924885244613993,31,987,13,31.172411737837933
32.03491581850779,33.37686445904032,75,981,0,32.4753142071402
33.74951221189573,33.123299204152,33,1002,13,33.34610274844752
33.650558906503946,33.73297365411832,61,1003,22,33.868031562780224
37.4953213720491,37.758624050079575,27,1002,10,37.271646712787536
31.028886289552926,30.895780564854174,55,999,14,30.841989032113275
37.156652158613355,38.17151404063912,38,1007,17,37.56304745544674
19.0311910096988,19.927627925719555,84,991,9,19.255489182272772
22.322784970283546,23.197988656315765,75,998,17,22.69960811338065
17.78854986978505,18.994678901823466,90,1017,15,18.06200197712169
19.255978019611447,19.844699069671044,54,1013,19,19.00761467396952
27.085569174952763,27.78982708677942,75,988,2,27.48766223477471
35.67071913193079,34.66394697430604,64,1012,19,35.4927266993911
20.007051299361198,19.31164640378639,72,982,2,19.808776552715504
38.65126614356296,38.35799733263606,75,1028,11,38.456995180913324
13.24522197697533,12.643491217686137,76,1006,21,13.233610003806163
27.00826343382399,27.873511523709052,81,1006,9,27.234268504060335
38.399686577871286,38.38407198029855,75,1013,18,38.011295244400316
19.059150900629085,19.673984503954433,84,982,18,19.333660589071204
18.127911297098493,17.355918405558075,59,1014,12,17.83054518759572
35.37321104810033,35.09686640578761,71,1014,23,34.97894527196162
28.557564961252233,28.119968274128944,25,1014,0,28.261415798247775
19.998428644165298,20.04360937718198,82,991,2,19.712935177961498
22.740107008933933,22.11795596573071,83,1021,19,22.80089075647249
27.533689615564846,27.955494111935703,80,985,22,27.17511917371072
23.71166681118899,22.856322003380384,74,985,11,23.482158509550484
27.38952004871107,27.416770731144886,56,1028,15,27.481340411299506
24.881936622324073,25.134952300989738,90,983,17,24.430563293272836
32.579135879704054,32.76121310257508,24,1014,23,32.149275889739606
39.19094045986941,28.001604647800384,81,997,0,27.739225067660776
29.63184329968772,29.370911819803514,34,1013,15,29.792532235263344
31.062425152108553,31.734831284373527,33,1028,5,30.837160140913532
16.832339629543686,17.01745050468319,45,983,23,16.50045694364239
39.96577754581539,39.13478112262678,21,990,13,39.66883011013665
35.7289132931845,36.137092866584844,64,1007,1,35.38027208610464
13.639741312461718,13.761771103967652,41,1018,19,13.190005017290105
33.25813215549141,33.69349462817066,87,987,9,33.13213796613474
14.576563146008567,14.524978745471259,85,1014,10,14.172759276617008
21.419992202768693,21.0338454574133,73,1005,5,21.73202543868195
25.851594252823464,26.738007149322886,24,1026,23,26.10274350780848
25.808781562803446,26.021549010237397,41,1012,13,26.1970578143766
36.96317149864183,35.83847050528445,61,991,21,36.52177311503803
30.02462342093785,31.099274240806604,71,989,4,30.307711093362897
18.86368245407053,17.829245109498093,59,1017,12,18.68032215569562
31.10949983545138,31.475346798638036,88,990,8,31.180534114235915
19.23643773489101,18.961913420812078,40,980,18,18.828397693642412
37.153859276034915,36.57523799694219,61,1016,9,36.816248506024195
17.508309324615006,18.03029426458164,28,1002,18,17.110015128628167
30.034200103735003,30.01759036402443,29,1004,2,30.092875390292136
16.813521455366683,16.279870222489237,90,1021,3,16.32723799692589
20.792160594136163,20.545304518116453,63,998,5,21.219063603470453
14.541370018890964,15.240844915591499,24,1013,11,14.997002480774102
18.70848549522234,19.31122379336833,43,989,19,18.34636946723962
34.45802939436856,34.608736379183036,59,980,22,34.91653544157294
24.67080070358497,23.376238190526905,82,1019,8,24.203341652355743
35.56198096419672,34.595098200267536,41,993,8,35.20764355219142
27.19123498390043,28.102872027367194,35,990,14,27.543605155298533
30.13354784832488,31.404424518714986,30,1030,12,30.53835114403539
21.793321419768624,21.299576706837396,71,1005,18,22.268056091348143
32.091964737852145,32.35275523957995,90,1026,23,31.81468365145103
15.318477703371872,16.14967946061879,30,1006,9,15.783983711287656
28.10355118070822,26.906285526735946,36,1004,0,27.788006758139396
32.29157189161322,32.014308925280965,59,985,14,31.876316007062627
20.70977119040092,21.111906339214098,84,987,8,20.753240962538193
30.93314494830132,31.64147639068392,48,999,16,30.722367809099918
26.468604398243357,25.61101194022017,69,1030,4,26.237484148919464
25.429210785479835,25.914626693050884,75,995,18,25.218589056022566
35.2415453785241,34.24646259868999,74,1005,21,35.14783409086787
36.93138413013025,37.19639706778651,46,988,8,36.64176271938847
28.814295424275798,28.249624126013565,41,1030,5,28.994700170575264
26.974493738477623,13.853684052757348,75,1005,10,14.2962126514075
34.71554456446218,35.157907897469535,49,996,1,34.950542010995584
33.72121832045838,33.28572746577473,41,983,16,33.552045429817255
36.634497039762195,36.91051713590072,21,1002,0,36.346931423863516
13.541196725738724,13.253007260704834,70,982,23,13.114484673550743
24.125266664444794,24.20844759251073,39,1020,1,24.273669502495125
31.768064946840035,31.945884732755708,45,995,6,31.922583805771076
31.669358883294052,31.05782371768359,74,1025,20,31.251107396991433
30.669194403365783,31.24228397742197,38,992,0,31.04813945418056
30.094456544397858,30.40866912222684,40,1006,8,30.109164963892443
38.65699542562459,39.25809512637445,37,1012,12,39.00783646650788
19.669888708856206,19.100117235712354,34,997,0,19.63033077147342
30.110352691785927,30.388891893190827,85,1001,17,29.904490395832248
25.104963517813026,24.304900378498978,42,984,11,24.653852340122988
37.34646363861464,37.26111414242824,82,989,18,37.42675714077235
14.555234124182618,14.162655473058628,52,1023,2,14.587725028226728
36.462967874159055,35.575415231791425,67,1013,4,36.1813327243463
29.390313139916604,28.76637771106615,65,986,4,29.40288740764672
36.35192452033247,36.12396788945689,67,1028,16,36.458336087395125
32.39300957632165,33.04874413620434,45,1007,13,32.3618721917745
35.664169694170056,35.94244936641697,80,987,15,36.10168124265589
31.06217455826334,31.21277873305722,59,996,22,31.168309622750435
23.258379597183882,24.005615857579624,20,986,13,23.552803726448843
28.742496215125616,28.5351011124138,54,1000,14,29.2064884528304
37.36185116426533,37.981627632194176,62,991,13,37.13922418908029
28.522613847447722,27.569511733979898,41,985,9,28.18377399557215
12.155691926517555,12.934031305885274,70,1008,20,12.422937665266486
31.915194366487764,32.76501107242054,39,980,22,32.002465385700916
17.010571031007643,17.78974261998022,33,994,13,17.384880968051522
13.377112273931662,14.220817333361941,83,1007,7,13.367210855549725
38.28758012200351,29.5566409380444,65,1013,1,29.656307075146987
17.741953698359133,17.84989171756885,75,1016,8,17.865419634162542
33.44038611327722,32.40185251323742,23,1017,13,33.1930940269533
31.745745907642007,32.45441894490458,56,1010,23,32.165575395098266
34.313212311149876,33.90221193055251,38,987,16,33.963782869183916
41.010239270238486,41.046520237035175,30,997,15,40.681793079187784
30.217808227625245,29.02647227734664,48,1012,22,29.791511601266286
16.83967044278782,17.086503901233787,79,1027,8,16.739202188503334
27.905823436243633,27.383562918921694,64,1016,6,27.939772718264788
14.18001926618258,14.027312883892321,24,984,7,14.592598965671316
21.275615697327595,20.28568633543255,53,1025,23,21.0431888351079
36.55979911061032,37.64793390051248,60,1010,1,36.6720899750335
28.898987175359956,29.590913622781105,62,1022,23,29.14955255949481
33.71482329898951,32.735459660999325,88,1030,14,33.608148681835154
21.591436655357196,21.84728821684097,54,995,19,21.541272700396078
16.118316302748287,15.374437356701446,23,998,11,16.092088650359443
40.89505592992329,26.79202279652207,33,1008,18,26.294366246115263
27.82014401458624,27.386462282906404,52,985,3,27.422425705698167
20.233542782565745,20.680904900733214,33,1016,12,20.403038899224352
26.15780845804701,25.443395984991195,34,1025,4,26.364034796426072
35.97888536216991,35.35978142217549,65,1011,9,36.189954645480604
18.174046262560438,18.72763481182317,77,992,14,17.87639838204982
36.937021687151145,36.384417427134345,33,1019,0,36.88205894396527
34.97927571897368,34.72853074294444,32,1023,0,34.67706341672529
14.684833608622219,15.576019691098693,50,1016,3,14.888671352103156
27.78761048112204,27.27452381211002,32,997,18,27.300949254633238
18.102085879471666,18.030443891768602,20,983,13,18.06450098750199
20.33107763871219,20.505733785053067,30,1019,10,20.019433535845177
27.143009408566144,26.87678883381904,78,1022,17,26.723934399718225
34.489176035778264,35.65575840866708,85,1022,12,34.76592352385494
18.029412801017088,17.603029137902126,31,983,14,18.10117359903754
21.627998369198455,21.967121248904377,85,1007,9,21.299968344194568
35.36847362776941,34.655502225587945,66,999,14,35.50749678126103
35.35351674968533,34.34527541476967,59,988,16,34.993437889194546
36.52634354510672,36.10771611417203,54,981,6,36.26457875750132
41.39958228789266,41.86098715840053,83,981,14,41.05923074576178
36.068634812561754,35.526776464065996,67,984,20,35.90493470443621
36.524540468306505,35.774125075473854,43,987,11,36.03246998314463
31.539440295649708,32.13231614664151,51,1013,23,31.17443997450003
24.466944214890837,24.285010568039965,56,1018,6,24.350795930882377
17.14854178811609,17.47578388548665,68,1018,6,16.670999000316385
33.240981749037104,33.90976101706085,74,988,5,33.61309413113248
24.30318888746554,24.181670489758062,26,988,17,23.909231929122047
38.923403513548486,31.017759953103862,87,994,4,30.363486059573145
26.913619905928748,27.77126969233286,68,981,19,27.313280806201973
33.41056244156839,34.19576083996954,34,1022,22,33.84132540014517
37.13468989163587,36.12226352077992,51,990,7,36.70002398563104
40.545558822459654,40.314374105114226,61,991,13,40.15618136343232
18.059131046545346,16.953147945327046,81,988,18,17.68698880991796
25.08004006065528,24.512507788568456,45,1004,1,25.288450660112503
18.430016718447476,18.69019703220098,60,1017,17,18.208578391635363
14.375325496226928,15.326545417293822,84,985,23,14.635294304100686
30.469268581868043,31.32631752277259,41,988,5,30.647318101971337
29.46812236431551,29.0226992670206,50,1011,17,29.281616734415877
33.21592893171808,32.42035026505625,52,986,11,33.37783804672251
28.908829646703335,29.288312352625404,71,1026,13,28.634717287081983
13.177823753940205,13.927800462272208,84,994,19,13.464717413139415
34.76277575900031,35.1449964432138,56,1015,23,35.05546294449578
17.702833302758396,17.735259068954683,56,1027,2,17.311450892171734
27.97114471022192,28.78288257635601,60,1023,18,28.116550394811657
22.73792409795471,22.46290356594092,37,1016,16,22.520432410423663
26.9682795245343,26.438716457851296,20,1005,16,26.99284500755192
27.802588320963235,28.0531736439426,68,1003,14,28.006230725177247
22.77937127255019,22.32934976999942,81,1023,4,22.652882137111092
14.87785203132202,15.497023479570043,77,1027,21,15.254914867221174
27.235103250948825,27.90779266742434,71,981,8,27.43614699586898
18.85039604245062,18.72699250047441,70,988,3,18.606124519046865
34.131145695951005,33.19010394241042,67,1012,13,33.7915215631627
28.985060260930844,28.46457195848482,78,1030,15,28.798662655811153
14.98226327860508,15.24083952042884,25,989,18,14.587610421508364
31.57145412704523,32.36353546948577,82,993,15,31.450650546301176
24.08435589027481,23.808343132771466,81,1018,1,24.252373679566148
16.168092217195714,17.197234557003043,63,992,20,16.259009732999466
29.659249203814916,30.24251447429706,55,1028,1,29.59332858564514
14.320861115888459,14.752660339620762,75,1025,11,14.815360088450799
32.38970682108675,31.216298763936287,84,1026,13,32.10214523736412
19.511256593418857,19.47930174597164,86,988,2,19.59611430048275
34.388676010654414,33.95465893966692,21,999,4,34.182272772712125
27.018611416795128,27.12660528152497,35,1012,23,27.502564518659412
12.631305967465016,12.68937947963732,41,992,21,12.480959734444884
23.209351695693957,23.650753653534984,29,990,9,22.863922068631815
26.011968304675243,25.76296006305731,69,1019,19,25.555213377596147
36.003184469763674,36.78036377320871,35,1007,6,35.85008641698613
33.68781006914417,33.76976103561425,89,988,15,33.411687644864216
25.597348146888322,26.124719306898456,50,1018,18,26.030314456074173
35.318162282289364,35.03201790597327,40,1011,2,35.76860783384747
31.595659646916122,31.779666214373865,69,985,0,31.90146411710327
27.27926919407239,27.396600090276266,34,993,2,26.789382602789914
22.417748036396794,22.419705195942896,87,1016,11,22.199788199902066
14.439343995730953,14.979872396983813,48,1027,1,14.424260966450039
31.7605620969158,32.11820584202097,82,1030,19,31.430835317997804
22.862467329087618,23.829400091147242,76,980,22,23.140899407161104
29.9996433651381,31.127690799379796,79,1005,19,30.4153774353737
35.8624507069461,36.08541552247664,71,1001,13,36.03442908539975
23.187894974003314,23.27492976261547,88,1023,1,23.53132861184996
24.231279819831283,24.830220141995323,62,1003,10,23.840354009470037
29.930323186144076,30.630741285396493,84,992,18,29.97275239824999
27.18167805044781,28.646449511953637,48,998,20,27.67011169188854
26.83607621546913,27.611801447010777,89,1006,11,26.721291229259577
31.941368944352465,31.425357986330305,30,1014,15,32.26427588320437
17.91172659860789,17.955574482750922,30,987,10,17.930881966876708
33.23531721581663,32.56280298815531,69,984,21,33.1109071756321
19.02349459744659,19.292692879570097,49,992,15,18.932316871493686
40.73915703950933,40.97758051753777,30,980,13,40.28813360974838
